,skblid,description,detail,occupationtype
603,IngaMajBirgittaForsman,Författare,"Författare, föreläsare, debattör",Yrke
604,AnnalisaForssberger,Bibliotekarie,,Yrke
605,IngeborgAugustaMariaMajaForsslund,Folkminnesupptecknare,"Folkminnesupptecknare, engagerad inom hembygsvården",Ideellt arbete
606,FejanForsslund,Lärare,"Slöjd- och hushållslärare, även sång- och teaterlärare, Brunnsviks folkhögskola",Yrke
607,ElsaFougt,Företagare,"Ägare, importör, bokhandeln Elsa Fougt et Comp.",Yrke
608,AnnaCharlottaMathildaFoy,Författare,Författare,Yrke
609,ValborgFranchi,Lärare,"Balettlärare, Kungliga Dramatiska Teaterns elevskola",Yrke
610,CeciliaFrancke,Politisk verksamhet,"Ledamot, Gustav Vasa församlings skolråd",Ideellt arbete
611,MarianneFrankenhaeuser,Tidskriftsredaktör,"Redaktör, bl a Motivation and Emotion, International Journal of Psychology, Human Neurobiology, Stress Medicine och Journal of Organizational Behavior",Yrke
612,SonjaFredgardh,Ledamot,"Ledamot, Forskningsrådsnämnden 1977—1979, nämnden för fortbildning av journalister 1970—1984",Ideellt arbete
613,IngaBrittFredholm,Sekreterare,"Sekreterare, senare arkivarie åt Evert Taube",Yrke
614,MaudFredinFredholm,Formgivare,"Formgivare, modeskapare och inredare, Maud Fredin Fredholm AB (MFFAB)",Yrke
615,GunMarieMarieFredriksson,Konstnär,Konstnär,Yrke
616,MarianneFredriksson,Journalist,"Jornalist, *Svenska Dagbladet*",Yrke
617,MargitFriberg,Författare,Författare,Yrke
618,GertrudSaraFridh,Skådespelare,"Skådespelare, bl a Göteborgs stadsteater 1948, Intima teatern, Stockholm 1950, Malmö Stadsteater 1952–1954, m fl",Yrke
619,SigridFridman,Skulptör,Skulptör,Yrke
620,EllenFries,Författare,,Yrke
621,LycheSophiaFriis0,Guvernant,Guvernant,Yrke
622,VeraElisabethFrisen,Konstnär,Konstnär,Yrke
623,AnnaCeciliaFrisendahl,Lärare,"Lärare, Kungliga Konsthögskolan",Yrke
624,BasiaFrydman0,Skådespelare,"Medgrundare, skådespelare, sångare, Judiska teatern",Yrke
625,IrjaKerstinFrykstrand,Konstnär,"Konstnär, frilansande illustratör",Yrke
626,EvaAndreettaFryxell,Verksamhetsgrundare,"Grundare, Adresskontoren för arbeterskor",Ideellt arbete
627,KarinFryxell,Fotograf,Fotograf,Yrke
628,CeciliaFryxell,Skolledare,"Skolgrundare och skolledare, flickskola och lärarinneutbildning, Rostad",Yrke
629,EvaFroberg,Godsägare,"Godsägare, Husby Säteri",Yrke
630,EmiliaFroding,Författare,Poet,Yrke
631,NataliaFrolander,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a för läsestugor",Ideellt arbete
632,CharlottaFrolich0,Företagare,Drev masugn för framställning av tackjärn,Yrke
633,EvaMargaretaFrolich,Författare,"Författare, kiliastiska skrifter",Yrke
634,NannyIngeborgFroman,Professor,"Professor, Institutionen för teoretisk fysik, Uppsala universitet",Yrke
635,EliseFrosslind,Sångare,"Operasångare, skådespelare, Kongl. Theatern",Yrke
636,MirjamFuruhjelm,Läkare,"Tredje underläkare, fr o m 1947 förste underläkare, fr o m 1953 biträdande överläkare, Sabbatsbergs sjukhus",Yrke
637,MajaLisaFurusjo,Chef,"Redaktör, fr o m 1959 fackredaktör, fr o m 1974 chefredaktör, Icakuriren",Yrke
638,GothildaFurstenberg,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a genom egen stiftelse",Ideellt arbete
639,SophiaEmiliaEmmaFurstenhoff,Sjuksköterska,"Krigssjuksköterska, Fransk-tyska kriget",Yrke
640,LauraAdolfinaFahrus,Socialt och filantropiskt arbete,"Filantropisk verksamhet, bl a ordförande, Sällskapet för uppmuntrande av öm och sedlig modersvård",Ideellt arbete
641,ElsaGafvelin,Politisk verksamhet,"Ledamot, Umeå kyrkofullmäktige",Ideellt arbete
642,MarieLouiseGagner,Filmcensor,"Filmcensor, Statens biografbyrå",Yrke
643,MarthaFredriqueGahn,Textilkonstnär,"Innehavare, Kristlig Konst",Yrke
644,IngridGamstorp0,Professor,"Professor och överläkare, barnneurologi,  Uppsala Akademiska Sjukhus (UAS)",Yrke
645,GretaGarbo,Skådespelare,"Skådespelare, film, Sverige och Hollywood",Yrke
646,AnnaGardellEricson,Skolföreståndare,"Föreståndare, Göteborgs musei rit- och målarskola (nuvarande Konsthögskolan Valand)",Yrke
647,SigneGarling0,Bibliotekarie,"Bibliotekarie, skandinaviska avdelningen, Sainte Genevièvebiblioteket",Yrke
648,ToraGarmFex,Journalist,"Journalist, frilans",Yrke
649,CharlottaHelenaCharlotteGarneij,Skolföreståndare,"Skolföreståndare, flickpension",Yrke
650,FloryGate,Föreståndare,"Grundare och föreståndare, lokal vävskola och mattfabrik",Yrke
651,IdaGawellBlumenthal,Mecenat,"Donator, arbetet med Delsbogården, Skansen",Ideellt arbete
652,EstherGehlin,Konstnär,"Konstnär, textilkonstnär",Yrke
653,KatjaGeiger,"Designer, företagsgrundare","Designer för Katja of Sweden, Huaröd Design, Katja Products",Yrke
654,AgnesGeijer,Chef,"Chef för textilavdelningen, forskare, författare, Riksantikvarieämbetet",Yrke
655,BritaafGeijerstam,Lärare,"Lärare, danspedagog, Danshögskolan",Yrke
656,LeoniaMariaLeonieGeisendorf,Arkitekt,"Arkitekt (SAR / MSA / SIA), L o CE Geisendorf Arkitektkontor AB",Yrke
657,IngaGentzel,Lärare,Pianolärare,Yrke
658,SelmaGerdin,Företagare,"Grundare, ägare, Nora Glass",Yrke
659,JaneGernandtClaine,Författare,Författare,Yrke
660,SylviaGibson,Lärare,"Lärare, Kungliga Konsthögskolans (KKH) arkitektutbildning, Stockholm 1967–1972, Chalmers tekniska högskola, Göteborg 1970-talet",Yrke
661,EsterGill,Illustratör,"Serietecknare, bl a Folkskolans barntidning 1918–1926, Stockholms-Tidningen 1924–1926, samt illustratör, Dagens Nyheter 1925–1939",Yrke
662,IngaStinaGill,Skådespelare,Skådespelare,Yrke
663,SigridGillner,Kommun- och landstingspolitiker,"Ledamot, Uppsala stadsfullmäktige",Ideellt arbete
664,SofiaGisberg,Formgivare,"Textildesigner, delägare, AB Licium",Yrke
665,GretaGiadda,,,
666,SelmaGiobel,Företagare,"Innehavare, företaget SKU S Giöbel, fr o m 1907 även textil- och vävskola",Yrke
667,ElisabethGlantzberg,Lärare,"Lärare, vävkurser, drev även vandrarhem",Yrke
668,BeatriceGlase,Journalist,"Journalist, frilans, bl a Året Runt, Idun, Vecko-Journalen",Yrke
669,CarolineGother,Företagare,"Bruksägare, förvaltnings- och bouppteckningsarbete, Kilafors bruk",Yrke
670,EvaGothlin,Universitetslektor,Lektor vid Institutionen för genusvetenskap,Yrke
671,IngridEmelieGottfries,Skribent,"Släktforskare, skribent",Ideellt arbete
672,IngaThyraCarolaGrafstrom,Affärsidkare,"Innehavare, Thyra Grafstöms Textilaffär AB",Yrke
673,JeanetteGranberg,Litteratör,,Yrke
674,LouiseGranberg,Författare,,Yrke
675,AnnaAuroreLeonidaGrandien,Redaktör och förlagschef,"Ägare, Söderhamns Tidning tryckeri och bokbinderi",Yrke
676,IdaGranqvist,Sekreterare,"Anställd, Svenska kyrkans missionsexpedition",Yrke
677,WilhelminaGravallius,Författare,,Yrke
678,ElsaGrave,Konstnär,,Yrke
679,MariaMiaAmaliaGreen,Kommun- och landstingspolitiker,"Ledamot, Haparanda stadsfullmäktige, bl a vice ordförande för Haparanda stads fattigvårdsstyrelse",Ideellt arbete
680,EbbaMarianneGreenwood,Guide,Turistguide,Yrke
681,GertrudGrenanderNyberg,Etnolog,Textilforskare,Yrke
682,GerdaJohanneHellandGrepp,Översättare,Översättare,Yrke
683,MariaGripe,Författare,Författare,Yrke
684,GunillaMikaelsdotterGrubb,Författare,Andlig sångförfattare,Yrke
685,RutGrubb,Styrelseledamot,"Styrelseledamot, Kronobergs läns barnavårdsförbund, Växjö kommunala flickskola, ordförande, Växjö hälsovårdsnämnd m fl",Ideellt arbete
686,ViolaGrasten,Konstnärlig ledare,"Konstnärlig ledare, Mölnlycke Väfveri AB",Yrke
687,BrittaGrondahl,Lärare,"Högstadielärare, franska",Yrke
688,AnnaGronfeldt,Kommun- och landstingspolitiker,"Ledamot, Västerbottens läns landstingsfullmäktige",Ideellt arbete
689,ElsaGullberg0,Företagare,"Föreståndare, E. G. textil AB",Yrke
690,AbelaGullbransson,Författare,"Skribent av andliga sånger, med en omfattande själavårdskorrespondens",Ideellt arbete
691,SofiaGumaelius,Företagare,"Företagare, maskinbyrådirektör",Yrke
692,IngierdGunnarsdotter,Sångare,Vissångare,Yrke
693,GertrudGussander,Läkare,"Privatläkare, kommunläkare, grundare och föreståndare, Elfgårdens sjukhus",Yrke
694,AnnaGustafson,Kommun- och landstingspolitiker,"Ledamot, Luleå stadsfullmäktige",Ideellt arbete
695,RuthGustafsson,Riksdagsledamot,"Riksdagsledamot, andra kammaren, för Socialdemokratiska Arbetarepartiet",Yrke
696,SigneGustafsson,Musiker,Musiker,Yrke
697,MimmiGustafsson,Fotograf,"Fotograf, fr o m 1890 Kinell &amp; Co., senare Ateljé Mimmi Gustafsson",Yrke
698,EbbaGustavsdotterStenbock0,,,
699,MathildaBeatrixValerianaMariadellaTrinitaGyllenhaal,Socialt och filantropiskt arbete,"Filantropisk verksamhet, skolor för fattiga flickor, Ölanda och Stora Ekeby",Ideellt arbete
700,MagdalenaGyllenkrok,Socialt och filantropiskt arbete,"Mecenat, filantropiskt arbete, bl a fattigvård, skolverksamhet",Ideellt arbete
701,MariaGustavaGyllenstierna,Översättare,,Yrke
702,JaneGylling,Lärare,Simlärare,Yrke
703,AnnaMargaretaKerstinGasste,Arkitekt,"Arkitekt, eget arkitektkontor",Yrke
704,IngridGardeWidemar,Riksdagsledamot,,Yrke
705,HanserKarolinaHanserLinaGoransson,Sångare,"Operasångare, fr o m 1941 frilansande konsertsångare",Yrke
706,KjerstinGoranssonLjungman,Författare,,Yrke
707,HelgaGorlin,Lärare,"Lärare, Karlstads kommunala musikskola",Yrke
708,AlmaHaag,Chef,"Föreståndare, klichéavdelningen, Dagens Nyheter",Yrke
709,LillyHafgren,Sångare,Operasångare,Yrke
710,LouiseEuphrosyneHagberg,Författare,Författare,Yrke
711,EllenHelgaLouiseHagen,Ordförande,"Ordförande, Gävle Folkkindergarten",Ideellt arbete
712,AgdaHaglund,Skribent,Skribent,Yrke
713,LindaHaglund,Konstnär,Konstnär,Yrke
714,SophieHagman,Dansare,"Balettdansös, figurantska, Kungliga Operan",Yrke
715,ZaidaHagman,Förbundssekreterare,"Ordförande, sekreterare, anställd organisatör, SKV:s kontor i Göteborg",Yrke
716,VeraEbbaMatildaCharlottaKnutsdotterHaij,Konstnär,Keramiker,Yrke
717,CorneliaHall0,Företagare,"Grosshandlare, handelsidkare",Yrke
718,MargitHall,Formgivare,"Möbelformgivare, inredningsarkitekt, Firma P A Eklund snickerifabrik",Yrke
719,MathildaHall,Skolledare,"Skolgrundare, föreståndare",Yrke
720,NellyHall,Handelsanställd,"Försäljare, skönhets- och hälsoprodukter, Nutriola Company",Yrke
721,BedaHallberg,,"Ledamot, Göteborgs pensionsnämnd",Ideellt arbete
722,RuthHallden,Litteraturkritiker,"Litteraturkritiker, Svenska Dagbladet, Sydsvenska Dagbladet, Ord och Bild, Moderna Tider, författare",Yrke
723,AgdaJosefinaHalldin,Polissyster,"Polissyster, Stockholms detektiva polisavdelning",Yrke
724,KerstinHallen,Översättare,Översättare,Yrke
725,BertaHallgren,Fotograf,Fotograf,Yrke
726,MargaretaHallin,Skådespelare,Skådespelare,Yrke
727,BrittGHallqvist,Översättare,Översättare,Yrke
728,WilhelminavonHallwyl,Forskare,"Arbetsledare, katalogisering, utgrävning och restaurering, museiskapare, donator, Schloss Hallwyl",Ideellt arbete
729,EthelHalvarsson,Textilkonstnär,"Textilkonstnär, frilans",Yrke
730,MathildaHamilton,Företagare,"Företagare, grundare, The Swedish Ceylon Trading Agency",Yrke
731,AnnaCharlottaHamiltonGeete,Författare,Författare,Yrke
732,BirgittaHammar,Sekreterare,"Sekreterare, Grafiska institutet (GI) och Institutet för högre reklam- och kommunikationsutbildning (IHR)",Yrke
733,FreddaHammar,Tidskriftsredaktör,"Ansvarig, KFUK:s tidskrift Hemåt",Yrke
734,AmandaHammarlund,Chef,"Direktör, Svensk Läraretidnings Förlag",Yrke
735,ElsaSofiaHammarMoeschlin,Författare,Författare,Yrke
736,AnnaHammarRosen,Tidskriftsredaktör,"Chefredaktör, ansvarig utgivare, skribent, Hwad nytt? Hwad nytt?",Yrke
737,IngeborgHammarskjoldReiz,Arkitekt,"Arkitekt, stadsplanerare, t o m 1987 kommunalt anställd i Lund, t o m 1994 privat arkitektkontor",Yrke
738,GretaHammarsten,Läkare,"Överläkare, förseståndare, kliniskt-kemiska centrallaboratoriet, Södersjukhuset",Yrke
739,IngridHammarstrom,Föreståndare,"Föreståndare, Stads- och kommunhistoriska institutet",Yrke
740,HannaHammarstrom,"Företagare, fabrikör","Fabrikör, tillverkare och leverantör av telefontråd, firma H. Hammarström",Yrke
741,LouiseHammarstrom,Företagare,"Kemist, bergskemist, eget laboratorium",Yrke
742,JennyHamrin,Skolföreståndare,"Lärare, fr o m 1889 föreståndare, Umeå elementarläroverk för flickor",Yrke
743,RuthHamrinThorell,Styrelseledamot,"styrelseledamot, Fackskolan för huslig ekonomi",Ideellt arbete
744,HelgaHansander,Sekreterare,"Administratör, Sociala byrån",Yrke
745,JuditHanson,Företagare,"Företagare, butiksinnehavare, Kinamagasinet",Yrke
746,AgnesViktoriaElinHansson,Fotograf,Amatörfotograf,Ideellt arbete
747,BertaHansson,Konstnär,,Yrke
748,ElnaHansson0,Läkare,"Läkekvinna, &quot;Lundakvinnan&quot;, benbrottsläkare",Yrke
749,HelmyViolaHansson,"Arkivbiträde, folkminnesupptecknare",Insamlare av folkmusik,Ideellt arbete
750,MaudHansson,Skådespelare,"Skådespelare, frilans, Grekland och Sverige",Yrke
751,ElviraMatildaHenriettaHarms,Socialt och filantropiskt arbete,Systugeverksamhet för krigsdrabbade och nödställda,Ideellt arbete
752,KarinHartman,Författare,Poet,Yrke
753,EllenHartmanCederstrom,Skådespelare,"Skådespelare, Kungliga Dramatiska Teatern",Yrke
754,AnnaElisabetVilhelminaHasselbergOlsson,Textilkonstnär,Textilkonstnär,Yrke
755,AnetteHasselgren,Konstnär,Konstnär,Yrke
756,JennyHasselquist,Lärare,"Balettpedagog, Jenny Hasselquists balettinstitut",Yrke
757,SigneHasso,Författare,"Författare, poet, textförfattare",Yrke
758,AurorevonHaxthausen,Kompositör,"Kompositör, pianist, sångförfattare",Yrke
759,GunnelHazeliusBerg,Museitjänsteman,"Intendent, föreståndare, Skansens Klädkammare",Yrke
760,SigneHebbe,Lärare,"Teaterpedagog, Dramatens elevskola och privat, bl a sång, deklamation, plastik, rollinstudering",Yrke
761,WendelaHebbe,Översättare,Översättare,Yrke
762,EllaBerthaAmaliaHeckscher,Föreläsare,Föredragshållare,Ideellt arbete
763,LydiaHedberg,Sångare,"Vissångare, sångförfattare, komiker",Yrke
764,RuthIngarHedberg,Litteraturkritiker,"Kritiker, Svenska Dagbladet, Bonniers Litterära Magasin m fl",Yrke
765,WalborgHedberg,Bibliotekarie,Bibliotekarie vid Nordiska Kompaniets personalbibliotek,Yrke
766,GunnelBeritHedeby,Författare,Författare,Yrke
767,JohannaHeden,Barnmorska,"Barnmorska, privatpraktiserande stadsbarnmorska",Yrke
768,SonyaHedenbratt,Skådespelare,"Skådespelare, film och TV",Yrke
769,SolveigHedengran,Skådespelare,Skådespelare,Yrke
770,AlmaIsabelSofiaHedin,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige, för Allmänna valmansförbundet",Ideellt arbete
771,GretaHedin0,Lektor,"Lektor, modersmål och historia, Högre allmänna läroverket för flickor",Yrke
772,ZelmaHedin,Kompositör,Kompositör,Yrke
773,MathildaHedlund0,Tidskriftsredaktör,"Redaktör, Framåt",Yrke
774,AnnaJulieHeilborn,Uppfinnare,"Uppfinnare, transportabelt sportkök",Yrke
775,AuroraAmaliaEiraMariaHellberg,Tidskriftsredaktör,"Redaktör, Ur det okändas värld",Yrke
776,GerdaHellberg,Ledamot,"Ledamot, Lasarettsdirektionen",Ideellt arbete
777,KarinSelmaTeklaHellstedt,Författare,Författare,Yrke
778,LillyHellstrom,Redaktör och förlagschef,Huvudansvarig redaktör och förlagschef för Folkskolans Barntidning,Yrke
779,GunHellsvik,Domare,Domare i Försvarsunderrättelsedomstolen,Yrke
780,GretaHelms,Företagare,"Grundare och drivande kraft, Bokförlaget Rediviva Facsimileförlaget AB",Yrke
781,AmaliavonHelvig,Översättare,Översättare,Yrke
782,ElliHemberg,"Skulptör, konstnär","Konstnär, skulptör",Yrke
783,EsterHenning,Försäljare,Försäljare av träslöjd,Yrke
784,EvaHenning0,Skådespelare,"Skådespelare, Folkteatern",Yrke
785,BethHennings,Riksdagsledamot,"Riksdagsledamot, för Folkpartiet",Yrke
786,HelgaHenschen,Författare,"Författare, poet",Yrke
787,HelenaMariaHenschen,Författare,Författare,Yrke
788,SigneHenschen0,Tjänsteman,"Skilsmässomedlare, Stockholms kommun",Yrke
789,IngegerdHenschenIngvar,Forskare,"Konsthistorisk forskare, redaktör och författare",Yrke
790,OlgaHerlin,Gravör,"Kartgravör, Generalstabens topografiska avdelning, Rikets allmänna kartverk",Yrke
791,EsterHermansson,Universitetslektor,Metodiklektor,Yrke
792,SophieHermansson,Föreståndare,"Grundare, föreståndare, Holmehus vårdhem (Vårdanstalt för nerv- och sinnessjuka fruntimmer)",Yrke
793,GunniHermelin,Ledamot,"Ledamot, Fattigvårdsstyrelsen i Nykil",Ideellt arbete
794,HonorineHermelin,Ansvarig utgivare,"Ansvarig utgivare, redaktör, skribent, Fogelstadförbundet",Yrke
795,ElisabetHermodsson,Kompositör,"Kompositör, tonsättare",Yrke
796,BirgitHerngard,Skolföreståndare,"Grundare och föreståndare, Umeå Skolköksseminarium",Yrke
797,GurliFridaOscariaHertzmanEricson,Översättare,,Yrke
798,SaraHerwegh0,Företagare,"Drev handelshus, import och export, bl a järnimport, även kreditgivning",Yrke
799,ElisabethHesselblad,Nunna,"Nunna, Birgittinsyster, priorinna, senare generalpriorinna (Superiora Generale)",Ideellt arbete
800,KerstinHesselgren,Diplomat,FN-delegat och -sakkunnig,Yrke
801,BritaSofiaHesselius0,Lärare,Lärare,Yrke
802,HildaFredrikaHeyman,Konstnär,Konstnär,Yrke
803,VivekaHeyman,Sakkunnig,"Referent, Bibelkommissionen",Yrke
804,AnnaHiertaRetzius,Socialt och filantropiskt arbete,"Filantropisk verksamhet, bl a grundare av Torsdagsskolan i Klara församling 1866, matlagningsskola för arbetarklassens döttrar 1881, arbetsstugor för skolbarn 1887, Bikupan 1870, byggandet av arbetarbostäder, donationer m m",Ideellt arbete
805,EllenAnnaMariaHilberth,Missionär,"Missionär, sjukvårdare, missionsstationerna Bania och Carnot",Yrke
806,RutHillarp,Lärare,"Lektor, Södra Latin",Yrke
807,LinneaHillberg,Skådespelare,Skådespelare,Yrke
808,EllaHillback,Litteraturkritiker,,Yrke
809,HerthaHillfon,Konstnär,"Skulptör, keramiker, tecknare",Yrke
810,BarbroMargaretaEriksdotterHiortafOrnas,Skådespelare,"Skådespelare, bl a Dramaten 1945–1947, Nya Teatern 1947—1948, Vasateatern 1948—1952 och 1955—1958, Intima Teatern 1953—1954, Göteborg 1952—1953, TV-teatern t o m 1962, Stockholms stadsteater 1964—1965",Yrke
811,MajHirdman,Författare,Författare,Yrke
812,MagdalenaHising0,Socialt och filantropiskt arbete,Socialt och filantropiskt arbete som biskopsfru,Ideellt arbete
813,HjordisHjalmarsdotterHjorth,Företagare,"Butik, ateljé och utställningslokal på Rådmansgatan 5",Yrke
814,BarbroHjalmarsson0,Uppfinnare,Uppfinnare,Yrke
815,SigridHjerten,Konstnär,Konstnär,Yrke
816,LinaHjort,Lärare,Lärare,Yrke
817,HarrietHjorth,Författare,Författare,Yrke
818,HedvigHeddaChristinaHjortsberg,Dansare,"Balettdansare, 1786–1790 balettkåren, 1791–1806 premiärdansös, 1806–1810 gästdansös, Kungliga Teatern",Yrke
819,ChristinaCharlottaHjarne,Socialt och filantropiskt arbete,"Donator, engagerad i skolverksamhet för mindre bemedlade flickor",Ideellt arbete
820,AnnaMariaViktoriaHofmannUddgren,Regissör,"Regissör, teaterledare",Yrke
821,HilmaMariaHofstedt,Kommun- och landstingspolitiker,"Ledamot i stadsfullmäktige, kyrkofullmäktige och nykterhetsnämnden, för SKP",Ideellt arbete
822,GretaHofsten,Ansvarig utgivare,"Ansvarig utgivare, Nålsögat",Yrke
823,EsterHofvanderSandberg,Kommun- och landstingspolitiker,"Ledamot, Eslövs stadsfullmäktige",Ideellt arbete
824,AnnaMariaHoke0,Konstnärlig ledare,"Konstnärlig ledare, Eksgården",Yrke
825,DisaHolberg,"Journalist, kåsör","Kåsör, Svenska Dagbladet och Dagens Nyheter",Yrke
826,EbbaHolgersson,Kommun- och landstingspolitiker,"Ledamot, Vångs kommunfullmäktige, barnavårdsnämnd, fattigvårdsstyrelse m fl",Ideellt arbete
827,ElisabetHolm,Kommun- och landstingspolitiker,Oppositionsråd landstinget Värmland,Yrke
828,RutHolm,Husligt arbete,"Hembiträde, servitris",Yrke
829,SigridSiriHolm,Kyrklig verksamhet,"Ungdomsledare, Solglimten, ordförande, De Ungas Förbund i Luleå",Ideellt arbete
830,AnnMargretHolmgren,Politisk verksamhet,"Rösträttsarbete, lokalföreningsgrundare, medlemsvärvare, agitator, Landsföreningen för kvinnans politiska rösträtt (LKPR)",Ideellt arbete
831,AnnaMargaretaGretaHolmgren,Journalist,"Journalist, redaktör, sagoberättare, bl a, Dagens Nyheter, Sveriges Radio (1960)",Yrke
832,SofiaHolmgren,Föreläsare,"Föredragshållare, sexuell hygien",Yrke
833,JosefinaHolmlund,Konstnär,Konstnär,Yrke
834,AsaHolmsen,"Producent, radio/TV",TV-producent,Yrke
835,SaraHolmsten,Husligt arbete,"Tjänsteflicka, fattighjon",Yrke
836,ToraVegaHolmstrom,Konstnär,Konstnär,Yrke
837,BrittaHolmstrom0,Riksdagsledamot,"Riksdagsledamot, för Folkpartiet",Yrke
838,HedvigGustafvaHolmstrom,Lärare,"Lärare, framförallt på kvinnliga sommarkurser, Hvilans folkhögskola",Yrke
839,MalinHolmstromIngers,Styrelseledamot,"Styrelseledamot, Malmöhus läns hushållningssällskaps småbruksundervisningsstyrelse",Ideellt arbete
840,AgdaHolst,Affärsidkare,"Butiksinnehavare, garn- och vävnadshandel",Yrke
841,AgnetaHorn,,,
842,BritavonHorn,Teaterdirektör,,Ideellt arbete
843,ViviHorn,Journalist,Journalist,Yrke
844,EbbaCharlottaJaneHorney,Journalist,"Journalist, skribent",Yrke
845,AmandaHorney,Kommun- och landstingspolitiker,"Ledamot, fattigvårdsstyrelsen, Klara församling",Ideellt arbete
846,HelgaTheodoraPetraHoving,Författare,Författare,Yrke
847,MargaretaHuitfeldt,Godsägare,Godsägare och donator vid Sundsby säteri,Yrke
848,ViviAnneHulten,Lärare,"Konståkningslärare, egen skola tillsammans med maken",Yrke
849,LilianHultin,Skolledare,"Grundare, lärare, rektor 1985-1987, Kvinnofolkhögskolan",Yrke
850,EbbaHultqvist,Kommun- och landstingspolitiker,"Ledamot, Sölvesborgs stadsfullmäktige, för de frisinnade",Ideellt arbete
851,MaudHusberg,Programledare,"Programpresentatör, programledare, Sveriges Radio AB",Yrke
852,SigneHvistendahl,Konstnär,Konstnär,Yrke
853,EliseHwasser,Skådespelare,"Skådespelare, fr o m 1853 premiäraktris, fr o m 1863 livstidsanställd, Kongl. Theatern",Yrke
854,BerthaHubner,Företagare,"Medgrundare, fr o m 1895 direktör, Svensk Konstslöjdutställning",Yrke
855,IngeborgHakansdotter0,Hertiginna,"Hertiginna av Halland, medlem av Svenska riksrådet",Yrke
856,JuliaHakansson,Lärare,"Lärare i scenframställning, Dramaten",Yrke
857,JohannaHard,Hotell- och restaurangarbete,"Piga, fiskare, troligen även smugglare och lönnkrogsinnehavare",Yrke
858,MajBrittaPiaHardafSegerstad,Journalist,"Journalist, Meeths personaltidning 1929, Våra nöjen 1931, Charme 1932–1933, Dagens Nyheter 1934–1948, Svenska Dagbladet 1950–1971",Yrke
859,SigridElisabethJohannaHardafSegerstad,Fabriksarbetare,"Fabriksarbetare, fr o m 1919 fabrikschef, Percy F. Lucks konservfabrik",Yrke
860,AmyReginaNitaHarleman,Sufflör,"Sufflör, Skansens friluftsteater, Intiman",Yrke
861,DorisHavik,Riksdagsledamot,Riksdagsledamot för socialdemokraterna,Yrke
862,LisaHogelin,Översättare,Översättare,Yrke
863,GerdaHoglund0,Konstnär,Kyrkomålare,Yrke
864,EmilieHogqvist,Salongsvärdinna,Salongsvärdinna,Ideellt arbete
865,SallyHogstrom,Lärare,"Gymnastikdirektör, gymnastiklärare",Yrke
866,GerdaHojer0,Styrelseledamot,"Styrelseledamot, bl a Stockholms stads sjukhusdirektion, S:t Eriks sjusköterskeskola",Ideellt arbete
867,SigneHojer,Biståndsarbetare,"Organisatör, barnträdgårdar/barnavårdscentraler i södra Indien",Ideellt arbete
868,ElinHok,Socialt och filantropiskt arbete,Aktiv i De Blindas Förening,Ideellt arbete
869,EvaHokerberg,Styrelseledamot,"Vice ordförande, Kungl. Dramatiska teaterns styrelse",Ideellt arbete
870,BarbroHorberg,Sångare,"Vissångare, kompositör, textförfattare, musikpedagog",Yrke
871,KerstinHorlinHolmquist,Formgivare,"Formgivare, möbelarkitekt, inredningsdesigner, frilans",Yrke
872,MarianneHook,Översättare,,Yrke
873,MarieLouiseIdestamBlomberg,Lärare,Lärare i keramisk teknik och formgivning,Yrke
874,HedvigIndebetou,Författare,"Författare, dramatiker, bl a Linnea, Idun",Yrke
875,MajBrittInghe,Socialarbetare,"Projektledare, Avdelningen för hälsoservice, Stockholms län landsting,  hälso- och sjukvårdsnämndens centrala förvaltning",Yrke
876,BirgittaIngvaldsdotter,Affärsidkare,"Fastighetsägare, hyresvärd",Yrke
877,AgnesCeciliaCillaIngegerdIngvar,Översättare,Översättare,Yrke
878,ValborgInnama,Affärskvinna,"Borgerska, affärskvinna",Yrke
879,EmmaIsakson,Styrelseledamot,"Styrelseledamot, fr o m 1945 styrelseordförande, Luleå Boktryckeriaktiebolag",Yrke
880,UllaIsaksson,Författare,,Ideellt arbete
881,SophiaIsberg,Konstnär,"Träkonstnär, träsnidare",Yrke
882,DoraJacobsohn,Professor,"Professor, experimentell fysiologi, Lunds universitet",Yrke
883,GunJacobson,Socialt och filantropiskt arbete,"Barnteaterledare, Lycksele Musik &amp; Teaterförening",Ideellt arbete
884,ElinMariaHelenaJacobsson,Arkitekt,"Byggnadsingenjör, arkitekt- och ingenjörskontor",Yrke
885,EmmaJacobsson,Chef,Föreningen Bohus stickning,Ideellt arbete
886,UllaJacobsson,Skådespelare,"Skådespelare, teater och film, Sverige, Tyskland, Frankrike, England",Yrke
887,EvaJanckeBjork,Lärare,"Huvudlärare, Slöjdföreningens skola",Yrke
888,FrancoiseMargueriteJanicon0,Skribent,"Brevskrivare, författare, kulturförmedlare",Yrke
889,EllyJannes,Författare,,Yrke
890,SophieJanson,Fotograf,"Fotograf, egen ateljé",Yrke
891,BettyJanson,Författare,,Yrke
892,AugustaJansson0,Företagare,"Karamellfabrikör, butiksinnehavare, Augusta Janssons karamellfabrik",Yrke
893,BarbroJansson,Styrelseledamot,Ledamot av styrelsen för Kvinnofolkhögskolan,Ideellt arbete
894,ChristinaKarolinaLinaJansson,Lärare,"Halmslöjdslärare, Sveriges mönsterskola för halmflätslöjd",Yrke
